categoria,subcategoria,descripcion,unidades,precio,code,compare
Bodega,Cerveza,Cerveza especial Estrella Galicia,12 botellines x 250 ml,"7,80 €6,96 € /pack",66587," 2,32 €/L"
Bodega,Cerveza,Cerveza especial Estrella Galicia,Botellín 250 ml,"0,66 € /ud.",15936," 2,64 €/L"
Bodega,Cerveza,Cerveza extra 1906 reserva especial,6 botellines x 330 ml,"7,26 € /pack",66009," 3,667 €/L"
Bodega,Cerveza,Cerveza extra 1906 reserva especial,Botellín 330 ml,"1,22 € /ud.",67092," 3,697 €/L"
Bodega,Cerveza,Cerveza especial mini Mahou,12 botellines x 200 ml,"6,48 € /pack",86866," 2,70 €/L"
Bodega,Cerveza,Cerveza especial mini Mahou,Botellín 200 ml,"0,59 € /ud.",86867," 2,95 €/L"
Bodega,Cerveza,Cerveza especial 18/70 La Rubia,6 botellines x 250 ml,"4,74 € /pack",60315," 3,16 €/L"
Bodega,Cerveza,Cerveza especial 18/70 La Rubia,Botellín 250 ml,"0,89 € /ud.",60316," 3,56 €/L"
Bodega,Cerveza,Cerveza sin gluten Daura Damm,6 botellines x 250 ml,"4,32 € /pack",5573," 2,88 €/L"
Bodega,Cerveza,Cerveza sin gluten Daura Damm,Botellín 250 ml,"0,72 € /ud.",5574," 2,88 €/L"
Bodega,Cerveza,Cerveza de trigo Paulaner,6 botellines x 330 ml,"6,90 € /pack",52853," 3,485 €/L"
Bodega,Cerveza,Cerveza de trigo Paulaner,Botellín 330 ml,"1,25 € /ud.",52854," 3,788 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,12 botellines x 250 ml,"4,92 € /pack",52652," 1,64 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,Botellín 250 ml,"0,41 € /ud.",52653," 1,64 €/L"
Bodega,Cerveza,Cerveza Radler con zumo natural de limón Steinburg,12 latas x 330 ml,"4,80 € /pack",66783," 1,213 €/L"
Bodega,Cerveza,Cerveza Radler con zumo natural de limón Steinburg,Lata 330 ml,"0,40 € /ud.",66554," 1,213 €/L"
Bodega,Cerveza,Cerveza Radler Steinburg con zumo natural de limón,6 botellas x 500 ml,"3,48 € /pack",66492," 1,16 €/L"
Bodega,Cerveza,Cerveza Radler Steinburg con zumo natural de limón,Botellín 500 ml,"0,58 € /ud.",66481," 1,16 €/L"
Bodega,Cerveza,Bebida cider con gas Wild panther sabor a manzana,12 botellines x 200 ml,"9,00 € /pack",22078," 3,75 €/L"
Bodega,Cerveza,Bebida cider con gas Wild panther sabor manzana,Botellín 200 ml,"0,75 € /ud.",67060," 3,75 €/L"
Bodega,Cerveza,Cerveza Corona,6 botellines x 355 ml,"9,00 €7,80 € /pack",66172," 3,662 €/L"
Bodega,Cerveza,Cerveza Corona,Botellín 355 ml,"1,50 € /ud.",27355," 4,226 €/L"
Bodega,Cerveza,Cerveza Shandy sabor limón Steinburg,12 latas x 330 ml,"4,20 € /pack",66770," 1,061 €/L"
Bodega,Cerveza,Cerveza Shandy sabor limón Steinburg,Lata 330 ml,"0,35 € /ud.",66771," 1,061 €/L"
Bodega,Cerveza,Cerveza Shandy Steinburg sabor limón,6 botellines x 500 ml,"3,30 € /pack",66499," 1,10 €/L"
Bodega,Cerveza,Cerveza Shandy Steinburg sabor limón,Botellín 500 ml,"0,55 € /ud.",66493," 1,10 €/L"
Bodega,Cerveza,Cerveza con sabor a tequila Desperados,6 botellines x 250 ml,"5,82 € /pack",5396," 3,88 €/L"
Bodega,Cerveza,Cerveza con sabor a tequila Desperados,Botellín 250 ml,"1,00 € /ud.",5397," 4,00 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,6 botellines x 250 ml,"2,10 € /pack",86552," 1,40 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,Botellín 250 ml,"0,35 € /ud.",86553," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",6 botellines x 250 ml,"2,10 € /pack",66394," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",Botellín 250 ml,"0,35 € /ud.",15990," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Mahou",6 botellines x 330 ml,"6,90 € /pack",66558," 3,485 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Mahou",Botellín 330 ml,"1,15 € /ud.",67026," 3,485 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke",6 botellines x 250 ml,"3,00 € /pack",67623," 2,00 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke",Botellín 250 ml,"0,50 € /ud.",67624," 2,00 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,12 latas x 330 ml,"4,20 € /pack",23694," 1,061 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,Lata 330 ml,"0,35 € /ud.",23695," 1,061 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",12 latas x 330 ml,"4,20 € /pack",66392," 1,061 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",Lata 330 ml,"0,35 € /ud.",66393," 1,061 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke",12 latas x 330 ml,"6,00 €5,76 € /pack",13417," 1,455 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Falke",Lata 330 ml,"0,48 € /ud.",13418," 1,455 €/L"
Bodega,Cerveza sin alcohol,"Cerveza Radler Amstel 0,0% sin alcohol",12 latas x 330 ml,"6,60 € /pack",11270," 1,667 €/L"
Bodega,Cerveza sin alcohol,"Cerveza Radler Amstel 0,0% sin alcohol",Lata 330 ml,"0,59 € /ud.",11271," 1,788 €/L"
Bodega,Licores,Vermouth rojo Maronti reserva,Botella 1 L,"3,45 € /ud.",28520," 3,45 €/L"
Bodega,Licores,Vermouth blanco Maronti,Botella 1 L,"2,50 € /ud.",15846," 2,50 €/L"
Bodega,Licores,Vermouth bianco Martini,Botella 1 L,"10,20 € /ud.",28400," 10,20 €/L"
Bodega,Licores,Vermouth rosso Martini,Botella 1 L,"10,20 € /ud.",28401," 10,20 €/L"
Bodega,Licores,Aperitivo Aperol,Botella 700 ml,"13,40 € /ud.",28356," 19,143 €/L"
Bodega,Licores,Bitter Campari,Botella 700 ml,"15,20 € /ud.",28408," 21,715 €/L"
Bodega,Licores,Vermouth rojo Maronti,Botella 1 L,"2,50 € /ud.",28837," 2,50 €/L"
Bodega,Licores,Ginebra London Dry Gin Larios,Botella 1 L,"12,50 € /ud.",28715," 12,50 €/L"
Bodega,Licores,Ginebra London Dry Gin Beefeater,Botella 700 ml,"13,95 €12,95 € /ud.",28712," 18,50 €/L"
Bodega,Licores,Ginebra Dry Gin Seagram's,Botella 700 ml,"16,50 € /ud.",28032," 23,572 €/L"
Bodega,Licores,Ginebra London Dry Gin Tanqueray,Botella 700 ml,"16,50 €15,50 € /ud.",28775," 22,143 €/L"
Bodega,Licores,Ginebra strawberry Gin Glivery,Botella 700 ml,"7,70 €7,65 € /ud.",28848," 10,929 €/L"
Bodega,Licores,Ginebra sweet Gin Exotic Glivery,Botella 700 ml,"7,80 €7,65 € /ud.",22316," 10,929 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,6 botellines x 250 ml,"2,10 € /pack",86552," 1,40 €/L"
Bodega,Cerveza sin alcohol,Cerveza sin alcohol Falke,Botellín 250 ml,"0,35 € /ud.",86553," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",6 botellines x 250 ml,"2,10 € /pack",66394," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Falke",Botellín 250 ml,"0,35 € /ud.",15990," 1,40 €/L"
Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol tostada Mahou",6 botellines x 330 ml,"6,90 € /pack",66558," 3,485 €/L"
