categoria,subcategoria,descripcion,unidades,precio,code,compare
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula cortado Dolce Gusto,"Caja 16 cápsulas (100,8 g)","4,25 € /ud.",11785," 42,50 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula descafeinado Hacendado,Caja 16 cápsulas (112 g),"3,20 € /ud.",23293," 28,572 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café cortado en cápsula Hacendado,"Caja 16 cápsulas (92,8 g)","3,20 € /ud.",11065," 31,747 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula cappuccino Dolce Gusto,"Caja 8 cápsulas (186,4 g)","4,89 € /ud.",11899," 26,291 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café con leche en cápsula descafeinado Hacendado,Caja 16 cápsulas (152 g),"3,20 € /ud.",23405," 21,053 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Cortado en cápsula descafeinado Hacendado,"Caja 16 cápsulas (91,2 g)","3,20 € /ud.",23404," 35,088 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula doble espresso Hacendado,Caja 16 cápsulas (128 g),"3,20 € /ud.",22801," 25,00 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula cappuccino Hacendado,"Caja 8 cápsulas (185,6 g)","3,20 € /ud.",52775," 17,298 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula espresso Tassimo,"Paquete 16 cápsulas (118,4 g)","5,30 € /ud.",11873," 44,764 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula largo Tassimo,"Paquete 16 cápsulas (132,8 g)","5,30 € /ud.",11872," 39,91 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula cortado Tassimo,Paquete 16 cápsulas (184 g),"5,30 € /ud.",11875," 28,805 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café en cápsula descafeinado Tassimo,"Paquete 16 cápsulas (118,4 g)","5,30 € /ud.",11874," 44,764 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café con leche en cápsula Tassimo,Paquete 16 cápsulas (184 g),"5,30 € /ud.",11871," 28,805 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café monodosis natural Hacendado,Paquete 32 dosis (224 g),"2,15 € /ud.",11770," 9,599 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café monodosis mezcla Hacendado,Paquete 32 dosis (224 g),"2,60 € /ud.",11730," 11,608 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café monodosis intenso Hacendado,Paquete 32 dosis (224 g),"2,90 € /ud.",11732," 12,947 €/kg"
"Cacao, café e infusiones",Café cápsula y monodosis,Café monodosis descafeinado natural Hacendado,Paquete 32 dosis (224 g),"2,30 € /ud.",11777," 10,268 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural Hacendado,Paquete 500 g,"3,35 € /ud.",11178," 6,70 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural Hacendado,Paquete 250 g,"1,75 € /ud.",11172," 7,00 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido mezcla fuerte Hacendado,Paquete 500 g,"3,15 € /ud.",15922," 6,30 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido mezcla fuerte Hacendado,Paquete 250 g,"1,65 € /ud.",15923," 6,60 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural fuerte Hacendado,Paquete 500 g,"2,95 € /ud.",13700," 5,90 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural fuerte Hacendado,Paquete 250 g,"1,55 € /ud.",11171," 6,20 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido descafeinado natural Hacendado,Paquete 500 g,"3,30 € /ud.",13593," 6,60 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido descafeinado natural Hacendado,Paquete 250 g,"1,70 € /ud.",13592," 6,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido descafeinado mezcla Hacendado,Paquete 500 g,"3,30 € /ud.",11719," 6,60 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido descafeinado mezcla Hacendado,Paquete 250 g,"1,70 € /ud.",11711," 6,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural Hacendado Espresso,Paquete 250 g,"2,20 € /ud.",11714," 8,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido mezcla Hacendado Espresso,Paquete 250 g,"2,20 € /ud.",11752," 8,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido Colombia Hacendado,Paquete 250 g,"3,20 € /ud.",11715," 12,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido descafeinado Hacendado Espresso,Paquete 250 g,"2,55 € /ud.",11744," 10,20 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido natural Marcilla gran aroma,Caja 250 g,"3,45 € /ud.",11848," 13,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido mezcla Marcilla crème express,Caja 250 g,"4,00 € /ud.",11845," 16,00 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café molido mezcla Marcilla gran aroma,Caja 250 g,"3,45 € /ud.",11847," 13,80 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café en grano natural Hacendado,Paquete 1 kg,"7,70 € /ud.",13594," 7,70 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café en grano mezcla fuerte Hacendado,Paquete 1 kg,"7,55 € /ud.",11007," 7,55 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café en grano descafeinado natural Hacendado,Paquete 1 kg,"8,40 € /ud.",52491," 8,40 €/kg"
"Cacao, café e infusiones",Café molido y en grano,Café en grano extra fuerte Hacendado,Paquete 1 kg,"6,95 € /ud.",11077," 6,95 €/kg"
"Cacao, café e infusiones",Café soluble y otras bebidas,Café soluble Classic Hacendado,Bote 200 g,"2,70 € /ud.",22163," 13,50 €/kg"
Bodega,Cerveza,Cerveza Clásica Steinburg,12 latas x 330 ml,"3,72 € /pack",66462," 0,94 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Lata 330 ml,"0,31 € /ud.",66463," 0,94 €/L"
Bodega,Cerveza,Cerveza Heineken,12 latas x 330 ml,"8,28 € /pack",27338," 2,091 €/L"
Bodega,Cerveza,Cerveza Heineken,Lata 330 ml,"0,82 € /ud.",27100," 2,485 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,6 latas x 330 ml,"5,58 € /pack",28057," 2,819 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,Lata 330 ml,"0,99 € /ud.",27137," 3,00 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,12 latas x 330 ml,"3,48 € /pack",66485," 0,879 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,Lata 330 ml,"0,29 € /ud.",66486," 0,879 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,12 latas x 330 ml,"6,48 € /pack",66026," 1,637 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,Lata 330 ml,"0,72 € /ud.",27103," 2,182 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,12 latas x 330 ml,"4,44 € /pack",66764," 1,122 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,Lata 330 ml,"0,37 € /ud.",66765," 1,122 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,12 latas x 330 ml,"3,72 € /pack",66462," 0,94 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Lata 330 ml,"0,31 € /ud.",66463," 0,94 €/L"
Bodega,Cerveza,Cerveza Heineken,12 latas x 330 ml,"8,28 € /pack",27338," 2,091 €/L"
Bodega,Cerveza,Cerveza Heineken,Lata 330 ml,"0,82 € /ud.",27100," 2,485 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,6 latas x 330 ml,"5,58 € /pack",28057," 2,819 €/L"
Bodega,Cerveza,Cerveza doble malta Voll-Damm,Lata 330 ml,"0,99 € /ud.",27137," 3,00 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,12 latas x 330 ml,"3,48 € /pack",66485," 0,879 €/L"
Bodega,Cerveza,Cerveza Suave Steinburg,Lata 330 ml,"0,29 € /ud.",66486," 0,879 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,12 latas x 330 ml,"6,48 € /pack",66026," 1,637 €/L"
Bodega,Cerveza,Cerveza especial San Miguel,Lata 330 ml,"0,72 € /ud.",27103," 2,182 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,12 latas x 330 ml,"4,44 € /pack",66764," 1,122 €/L"
Bodega,Cerveza,Cerveza Especial Steinburg,Lata 330 ml,"0,37 € /ud.",66765," 1,122 €/L"
Bodega,Cerveza,Cerveza Pils Krombacher,6 latas x 330 ml,"3,60 € /pack",66469," 1,819 €/L"
Bodega,Cerveza,Cerveza Pils Krombacher,Lata 330 ml,"0,60 € /ud.",66470," 1,819 €/L"
Bodega,Cerveza,Cerveza doble malta,6 latas x 330 ml,"3,30 €3,18 € /pack",66432," 1,607 €/L"
Bodega,Cerveza,Cerveza doble malta,Lata 330 ml,"0,53 € /ud.",66433," 1,607 €/L"
Bodega,Cerveza,Cerveza sin gluten Steinburg,12 latas x 330 ml,"7,92 € /pack",22385," 2,00 €/L"
Bodega,Cerveza,Cerveza sin gluten Steinburg,Lata 330 ml,"0,66 € /ud.",66793," 2,00 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,12 latas x 330 ml,"9,96 € /pack",66015," 2,516 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,Lata 330 ml,"0,85 € /ud.",27134," 2,576 €/L"
Bodega,Cerveza,Cerveza 100% malta Moritz 7,9 latas x 330 ml,"5,85 € /pack",23121," 1,97 €/L"
Bodega,Cerveza,Cerveza 100% malta Moritz 7,Lata 330 ml,"0,78 € /ud.",66342," 2,364 €/L"
Bodega,Cerveza,Cerveza Xibeca Damm,12 latas x 330 ml,"7,92 € /pack",27370," 2,00 €/L"
Bodega,Cerveza,Cerveza Xibeca Damm,Lata 330 ml,"0,69 € /ud.",27120," 2,091 €/L"
Bodega,Cerveza,Cerveza negra Victoria Marengo,6 latas x 330 ml,"5,40 € /pack",86233," 2,728 €/L"
Bodega,Cerveza,Cerveza negra Victoria Marengo,Lata 330 ml,"0,90 € /ud.",86234," 2,728 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,6 botellas x 1 L,"6,30 € /pack",66994," 1,05 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botella 1 L,"1,05 € /ud.",66482," 1,05 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,6 botellas x 1 L,"5,70 € /pack",66465," 0,95 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botella 1 L,"0,95 € /ud.",66466," 0,95 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,12 botellines x 250 ml,"4,20 € /pack",22467," 1,40 €/L"
Bodega,Cerveza,Cerveza Clásica Steinburg,Botellín 250 ml,"0,35 € /ud.",22489," 1,40 €/L"
Bodega,Cerveza,Cerveza reserva 1925 Alhambra,6 botellines x 330 ml,"7,92 € /pack",27150," 4,00 €/L"
Bodega,Cerveza,Cerveza reserva 1925 Alhambra,Botellín 330 ml,"1,49 € /ud.",66518," 4,516 €/L"
Bodega,Cerveza,Cerveza suave Xibeca Damm,6 botellas x 1 L,"7,74 € /pack",60333," 1,29 €/L"
Bodega,Cerveza,Cerveza suave Xibeca Damm,Botella 1 L,"1,62 € /ud.",27144," 1,62 €/L"
Bodega,Cerveza,Cerveza Heineken,6 botellines x 250 ml,"3,72 € /pack",27114," 2,48 €/L"
Bodega,Cerveza,Cerveza Heineken,Botellín 250 ml,"0,70 € /ud.",70745," 2,80 €/L"
Bodega,Cerveza,Cerveza tostada Turia,12 botellines x 250 ml,"7,44 € /pack",67154," 2,48 €/L"
Bodega,Cerveza,Cerveza tostada Turia,Botellín 250 ml,"0,65 € /ud.",67031," 2,60 €/L"
Bodega,Cerveza,Cerveza El Águila sin filtrar,6 botellines x 330 ml,"5,94 €5,34 € /pack",13895," 2,697 €/L"
Bodega,Cerveza,Cerveza El Águila sin filtrar,Botellín 330 ml,"0,99 € /ud.",27456," 3,00 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,12 botellines x 250 ml,"7,92 €6,84 € /pack",66016," 2,28 €/L"
Bodega,Cerveza,Cerveza Estrella Damm,Botellín 250 ml,"0,67 € /ud.",79318," 2,68 €/L"
Bodega,Cerveza,Cerveza Pilsen Cruzcampo,12 botellines x 250 ml,"5,88 €5,04 € /pack",29368," 1,68 €/L"
Bodega,Cerveza,Cerveza Pilsen Cruzcampo,Botellín 250 ml,"0,51 € /ud.",29411," 2,04 €/L"
Bodega,Cerveza,Cerveza especial Estrella Galicia,12 botellines x 250 ml,"7,80 €6,96 € /pack",66587," 2,32 €/L"
Bodega,Cerveza,Cerveza especial Estrella Galicia,Botellín 250 ml,"0,66 € /ud.",15936," 2,64 €/L"
Bodega,Cerveza,Cerveza extra 1906 reserva especial,6 botellines x 330 ml,"7,26 € /pack",66009," 3,667 €/L"
Bodega,Cerveza,Cerveza extra 1906 reserva especial,Botellín 330 ml,"1,22 € /ud.",67092," 3,697 €/L"
Carne,Arreglos,"Arreglo para puchero vacuno, cerdo y pollo",Bandeja 1 kg aprox.,"5,40 € /ud.",3497," 5,40 €/kg"
Carne,Arreglos,Pelota de cerdo y vacuno,Bandeja 2 ud. (280 g aprox.),"2,70 € /ud.",35862," 9,64 €/kg"
Carne,Arreglos,Mini pelotas de cerdo y vacuno,Bandeja 330 g aprox.,"3,80 € /ud.",35863," 11,50 €/kg"
Carne,Arreglos,Hueso garrón Incarlopsa,290 g aprox.,"1,16 € /pack",58307," 4,00 €/kg"
Carne,Arreglos,Hueso vacuno,Bandeja 250 g aprox.,"1,05 € /ud.",3496," 4,20 €/kg"
Carne,Arreglos,Trozo de vacuno para cocido,Bandeja 300 g aprox.,"3,84 € /ud.",2692," 12,79 €/kg"
Carne,Arreglos,Compango asturiano,Paquete 250 g,"2,65 € /ud.",53011," 10,60 €/kg"
Carne,Arreglos,Espinazo de cerdo,Bandeja 180 g aprox.,"0,77 € /ud.",2689," 4,30 €/kg"
Carne,Arreglos,Manos de cerdo,Bandeja 500 g aprox.,"3,10 € /ud.",2851," 6,20 €/kg"
Carne,Arreglos,Costilla de vacuno,Bandeja 250 g aprox.,"2,88 € /ud.",3499," 11,50 €/kg"
Carne,Arreglos,Tocino de cerdo,Paquete 190 g aprox.,"0,86 € /ud.",35805," 4,50 €/kg"
Carne,Arreglos,Chorizo asturiano,Paquete 250 g,"2,78 € /ud.",59154," 11,12 €/kg"
Carne,Arreglos,Hueso blanco de cerdo salado,Bandeja 350 g aprox.,"1,49 € /ud.",1892," 4,25 €/kg"
Carne,Arreglos,Preparado de cerdo salado,Bandeja 500 g aprox.,"2,35 € /ud.",1423," 4,70 €/kg"
Carne,Arreglos,Arreglo para escudella,Bandeja 1 kg aprox.,"6,25 € /ud.",3739," 6,25 €/kg"
Carne,Arreglos,Media gallina,Bandeja 450 g aprox.,"2,21 € /ud.",3795," 4,90 €/kg"
Carne,Aves y pollo,Filetes pechuga de pavo,Bandeja 600 g aprox.,"4,92 € /ud.",2794," 8,20 €/kg"
Carne,Aves y pollo,Filetes pechuga de pavo Procavi corte fino,Bandeja 570 g aprox.,"5,53 € /ud.",4524," 9,70 €/kg"
Carne,Aves y pollo,Chuletas de pavo contramuslo,Bandeja 760 g aprox.,"5,40 € /ud.",4523," 7,10 €/kg"
Carne,Aves y pollo,Tacos de pavo,Bandeja 600 g aprox.,"4,44 € /ud.",2792," 7,40 €/kg"
Carne,Aves y pollo,Solomillo de pavo,Bandeja 600 g aprox.,"4,74 € /ud.",25926," 7,90 €/kg"
Carne,Aves y pollo,Chuletas de pavo al ajillo,Bandeja 600 g aprox.,"4,14 € /ud.",2837," 6,90 €/kg"
Carne,Aves y pollo,Brochetas de pavo,Bandeja 500 g aprox.,"4,35 € /ud.",4156," 8,70 €/kg"
Carne,Aves y pollo,Pechugas de pavo pimentón,Bandeja 580 g aprox.,"4,92 € /ud.",2836," 8,49 €/kg"
Carne,Aves y pollo,Tacos de pavo al ajillo,Bandeja 600 g aprox.,"3,81 € /ud.",3443," 6,35 €/kg"
Carne,Aves y pollo,Filetes de pavo contramuslo Procavi,Bandeja 500 g aprox.,"3,95 € /ud.",4109," 7,90 €/kg"
Carne,Aves y pollo,Codornices abiertas,Bandeja 300 g aprox.,"3,87 € /ud.",3508," 12,90 €/kg"
Carne,Aves y pollo,Foie gras de pato fresco Martiko,Paquete 135 g,"9,45 € /ud.",35396," 70,00 €/kg"
Carne,Aves y pollo,Codornices,Bandeja 350 g aprox.,"4,16 € /ud.",2796," 11,90 €/kg"
Carne,Aves y pollo,Magret de pato,Pieza 380 g aprox.,"9,12 € /ud.",25629," 24,00 €/kg"
Carne,Aves y pollo,Medallones solomillo de pavo,Bandeja 300 g aprox.,"3,39 € /ud.",4384," 11,30 €/kg"
Carne,Aves y pollo,Filetes pechuga de pollo corte fino,Bandeja 500 g aprox.,"4,28 € /ud.",3400," 8,55 €/kg"
Carne,Aves y pollo,Filetes pechuga de pollo,Bandeja 650 g aprox.,"4,81 € /ud.",2787," 7,40 €/kg"
Carne,Aves y pollo,Contramuslos de pollo deshuesados y sin piel,Bandeja 550 g aprox.,"3,96 € /ud.",2789," 7,20 €/kg"
Carne,Aves y pollo,Solomillos de pollo,Bandeja 500 g aprox.,"4,13 € /ud.",2786," 8,25 €/kg"
Carne,Aves y pollo,Pechugas enteras de pollo,"Bandeja 1,2 kg aprox.","6,95 € /ud.",3682," 5,79 €/kg"
Carne,Aves y pollo,Cuartos traseros familiar de pollo,"Bandeja 1,6 kg aprox.","4,88 € /ud.",3680," 3,05 €/kg"
Carne,Aves y pollo,Cuartos traseros de pollo,Bandeja 800 g aprox.,"2,72 € /ud.",3727," 3,40 €/kg"
Carne,Aves y pollo,Muslos de pollo deshuesados con piel,Bandeja 500 g aprox.,"2,88 € /ud.",2788," 5,75 €/kg"
Carne,Aves y pollo,Pechugas enteras de pollo,Bandeja 500 g aprox.,"3,48 € /ud.",3724," 6,95 €/kg"
Carne,Aves y pollo,Medio pollo troceado,Bandeja 900 g aprox.,"3,60 € /ud.",2779," 4,00 €/kg"
Carne,Aves y pollo,Brochetas de pollo,Bandeja 370 g aprox.,"3,20 € /ud.",35902," 8,66 €/kg"
Carne,Aves y pollo,Jamoncitos de pollo,Bandeja 920 g aprox.,"3,59 € /ud.",2778," 3,90 €/kg"
Carne,Aves y pollo,Alas partidas de pollo,Bandeja 600 g aprox.,"3,23 € /ud.",2785," 5,39 €/kg"
Carne,Aves y pollo,Carcasa y espinazo de pollo,Bandeja 1 kg aprox.,"1,50 € /ud.",2853," 1,50 €/kg"
Carne,Aves y pollo,Pechugas de pollo marinadas empanadas sin gluten,Bandeja 360 g aprox.,"2,83 € /ud.",21227," 7,87 €/kg"
Carne,Aves y pollo,Filetes pechuga de pollo certificado alimentado con un 50% de maíz,Bandeja 500 g aprox.,"4,59 € /ud.",2791," 9,17 €/kg"
Carne,Aves y pollo,Flautas de pollo y queso,Bandeja 280 g,"2,00 € /ud.",2137," 7,327 €/kg"
Carne,Aves y pollo,Pechugas de pollo finas hierbas marinadas,Bandeja 650 g aprox.,"4,81 € /ud.",2833," 7,40 €/kg"
Carne,Aves y pollo,Pollo entero,"Bandeja 1,9 kg aprox.","6,17 € /ud.",2781," 3,25 €/kg"
Carne,Aves y pollo,Hígados y corazones de pollo,Tarrina 450 g aprox.,"1,73 € /ud.",2857," 3,85 €/kg"
Carne,Aves y pollo,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,Bandeja 900 g aprox.,"4,41 € /ud.",2783," 4,90 €/kg"
Carne,Aves y pollo,Medallones pechuga de pollo marinado,Bandeja 650 g aprox.,"4,52 € /ud.",2831," 6,95 €/kg"
Carne,Aves y pollo,Contramuslos de pollo sin piel,Bandeja 900 g aprox.,"4,01 € /ud.",2777," 4,45 €/kg"
Carne,Aves y pollo,Alas de pollo adobadas,Bandeja 680 g aprox.,"3,20 € /ud.",2832," 4,70 €/kg"
Carne,Aves y pollo,Fajitas pollo y verduras,Bandeja 400 g,"3,99 €3,85 € /ud.",4284," 9,625 €/kg"
Carne,Aves y pollo,Alas de pollo,Bandeja 980 g aprox.,"4,36 € /ud.",2784," 4,45 €/kg"
Carne,Aves y pollo,Contramuslos de pollo marinados con piel,Bandeja 600 g aprox.,"4,35 € /ud.",2970," 7,25 €/kg"
Carne,Aves y pollo,Carcasa de pollo certificado alimentado con un 50% de maíz,Bandeja 750 g aprox.,"2,33 € /ud.",2855," 3,10 €/kg"
Carne,Aves y pollo,Jamoncitos de pollo certificado alimentado con un 50% de maíz,Bandeja 850 g aprox.,"5,29 € /ud.",25461," 6,22 €/kg"
Carne,Aves y pollo,Pollo certificado entero alimentado con un 50% de maíz,"Bandeja 1,8 kg aprox.","8,14 € /ud.",2782," 4,52 €/kg"
Carne,Aves y pollo,Medio pollo certificado troceado alimentado con un 50% de maíz,Bandeja 950 g aprox.,"5,41 € /ud.",10000," 5,70 €/kg"
Carne,Aves y pollo,Pechugas enteras de pollo certificado alimentado con un 50% de maíz,Bandeja 550 g aprox.,"4,87 € /ud.",25460," 8,86 €/kg"
Carne,Aves y pollo,Alas partidas de pollo certificado alimentado con un 50% de maíz,Bandeja 590 g aprox.,"4,35 € /ud.",3791," 7,37 €/kg"
Carne,Aves y pollo,Mollejas de pollo,Tarrina 300 g aprox.,"1,57 € /ud.",2856," 5,25 €/kg"
Carne,Aves y pollo,Patas de pollo,Bandeja 450 g aprox.,"1,82 € /ud.",25243," 4,05 €/kg"
Carne,Aves y pollo,Picantones de pollo,Bandeja 800 g aprox.,"7,36 € /ud.",2795," 9,20 €/kg"
Carne,Aves y pollo,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,Bandeja 550 g aprox.,"4,58 € /ud.",25258," 8,32 €/kg"
Carne,Aves y pollo,Muslos deshuesados con piel de pollo certificado alimentado con un 50% de maíz,Bandeja 600 g aprox.,"4,98 € /ud.",25208," 8,30 €/kg"
Carne,Aves y pollo,Filetes pechuga de pollo extra tiernos,Bandeja 560 g aprox.,"4,46 € /ud.",3653," 7,96 €/kg"
Carne,Aves y pollo,Pinchos de pollo adobados,Bandeja 500 g aprox.,"3,98 € /ud.",3456," 7,95 €/kg"
Carne,Aves y pollo,Solomillos de pollo certificado alimentado con un 50% de maíz,Bandeja 500 g aprox.,"5,53 € /ud.",2830," 11,05 €/kg"
Carne,Aves y pollo,Pechugas de pollo rellenas de jamón y queso empanadas sin gluten,Bandeja 450 g aprox.,"4,55 € /ud.",21257," 10,10 €/kg"
Carne,Aves y pollo,Lagrimitas de pollo al limón empanadas sin gluten,Bandeja 340 g aprox.,"2,92 € /ud.",21235," 8,60 €/kg"
Carne,Aves y pollo,Solomillos de pollo marinados empanados sin gluten,Bandeja 465 g aprox.,"4,16 € /ud.",52514," 8,95 €/kg"
Carne,Aves y pollo,Cuellos de pollo,Bandeja 638 g aprox.,"1,60 € /ud.",60601," 2,50 €/kg"
Carne,Carne congelada,Jamoncitos de pollo congelados,Paquete 1 kg,"3,10 € /ud.",25183," 3,10 €/kg"
Carne,Carne congelada,Alas de pollo congeladas,Paquete 1 kg,"3,40 € /ud.",25184," 3,40 €/kg"
Carne,Carne congelada,Medallones preparado de solomillo cerdo congelados marinados,Paquete 300 g aprox.,"3,11 € /ud.",4176," 10,36 €/kg"
Carne,Carne congelada,Solomillo de pavo marinado congelado,Paquete 350 g aprox.,"2,76 € /ud.",25353," 7,90 €/kg"
Carne,Carne congelada,Cuartos traseros de pollo congelados,Paquete 2 kg,"5,80 € /ud.",25182," 2,90 €/kg"
Carne,Carne congelada,Solomillo de cerdo marinado congelado,Paquete 800 g aprox.,"6,24 € /ud.",2228," 7,80 €/kg"
Carne,Carne congelada,Chuletas de cordero palo o riñonada congeladas,Paquete 600 g aprox.,"11,37 € /ud.",5186," 18,95 €/kg"
Carne,Carne congelada,Paletilla de cordero entera congelada,"Pieza 1,2 kg aprox.","17,40 € /ud.",4022," 14,50 €/kg"
Carne,Carne congelada,Chuletas de cabrito congeladas,Paquete 430 g aprox.,"11,14 € /ud.",5034," 25,90 €/kg"
Carne,Carne congelada,Pierna de cabrito congelada,Pieza 530 g aprox.,"8,48 € /ud.",4599," 16,00 €/kg"
Carne,Carne congelada,Carrillada de cerdo congelada,Paquete 460 g aprox.,"5,75 € /ud.",4425," 12,50 €/kg"
